Emoji,Significado
ğŸ‘,[manosaplaudiendo]
â¤ï¸,[corazÃ³nrojo]
ğŸ™Œ,[manoslevantadascelebrando]
ğŸ˜,[carasonriendoconojosdecorazÃ³n]
ğŸ˜­,[carallorandofuerte]
ğŸ»,[tonodepielclaro]
ğŸ˜¢,[carallorando]
ğŸ˜‚,[carallorandoderisa]
ğŸ”¥,[fuego]
ğŸ‘,[pulgarhaciaarriba]
ğŸ’ª,[bÃ­cepsflexionado]
ğŸ¼,[tonodepielclaromedio]
ğŸ¤¡,[caradepayaso]
ğŸ‡ª,[E]
ğŸ’•,[doscorazones]
ğŸ‡µ,[P]
ğŸ¥º,[caradeporfavor]
â™¥,[palodecorazÃ³n]
ğŸ˜Š,[carafelizconojossonrientes]
ğŸ¥‘,[aguacate]
ğŸ¤£,[cararevolviÃ©ndosedelarisa]
ğŸ½,[tonodepielmedio]
ğŸ™,[manosenoraciÃ³n]
ğŸ¤—,[caraconmanosabrazando]
ğŸ’œ,[corazÃ³nmorado]
ğŸ‰,[caÃ±Ã³ndeconfeti]
ğŸ˜±,[caragritandodemiedo]
ğŸ‘Œ,[seÃ±aldeaprobaciÃ³nconlamano]
ğŸ˜,[carasonriendocongafasdesol]
ğŸ’›,[corazÃ³namarillo]
ğŸ˜˜,[caralanzandounbeso]
âœ¨,[chispas]
ğŸ˜®,[caraconlabocaabierta]
ğŸ˜”,[caradesanimada]
ğŸ–¤,[corazÃ³nnegro]
ğŸ¤”,[carapensativa]
ğŸ’™,[corazÃ³nazul]
ğŸ¤©,[carasonriendoconestrellas]
ğŸ‘,[pulgarhaciaabajo]
ğŸ’¯,[cienpuntos]
ğŸ™„,[caraconojosenblanco]
ğŸ‘€,[ojos]
ğŸ”,[flechaTOP]
ğŸ˜…,[carasonriendoconsudorfrÃ­o]
ğŸ˜‰,[caraguiÃ±andoelojo]
ğŸ’”,[corazÃ³nroto]
ğŸ’š,[corazÃ³nverde]
ğŸ’–,[corazÃ³nbrillante]
ğŸ“,[birrete]
â™€,[signofemenino]
ğŸ’—,[corazÃ³ncreciente]
ğŸ˜»,[caradegatosonriendoconojosdecorazÃ³n]
ğŸ¤­,[caraconmanosobrelaboca]
ğŸ¾,[tonodepieloscuromedio]
ğŸ˜†,[carasonriendoconlosojoscerrados]
â˜¹,[caraconelceÃ±ofruncido]
ğŸ¤§,[caraestornudando]
ğŸ¥°,[carasonriendoconcorazones]
ğŸ˜,[cararadianteconojossonrientes]
ğŸ˜ƒ,[carasonriendoconojosgrandes]
ğŸ’“,[corazÃ³nlatiendo]
âœŒ,[manoconseÃ±aldevictoria]
â™‚,[signomasculino]
ğŸ˜€,[carasonriendo]
ğŸ˜,[caradecepcionada]
ğŸ¤®,[caravomitando]
ğŸ™‹,[personaconlamanolevantada]
ğŸ™ˆ,[monoconlosojostapados]
ğŸ˜ª,[caradesueÃ±o]
ğŸ€,[rata]
ğŸ˜Œ,[caradealivio]
ğŸ”,[gallina]
ğŸ˜‘,[carasinexpresiÃ³n]
ğŸ¿,[tonodepieloscuro]
ğŸ·,[caradecerdo]
ğŸŒŸ,[estrellabrillante]
ğŸ˜³,[carasonrojada]
ğŸ’,[corazonesgiratorios]
ğŸ˜£,[caradeinsistencia]
ğŸ¦ ,[microbio]
ğŸ˜¥,[caratristeperoaliviada]
ğŸŒˆ,[arcoÃ­ris]
ğŸ¤™,[manohaciendoelgestodellamar]
ğŸº,[caradelobo]
ğŸ¥³,[caradefiesta]
â˜º,[carasonriente]
ğŸ™,[caraconelceÃ±oligeramentefruncido]
ğŸŒ¸,[flordecerezo]
ğŸ¤¦,[personaconlamanoenlafrente]
ğŸŠ,[boladeconfeti]
ğŸ€,[trÃ©boldecuatrohojas]
ğŸ™Š,[monoconlabocatapada]
ğŸ˜’,[caradedesaprobaciÃ³n]
ğŸ˜,[caraneutral]
ğŸ¶,[notasmusicales]
ğŸ§,[caraconmonÃ³culo]
ğŸ˜„,[carasonriendoconojossonrientes]
ğŸ˜,[carasonriendoconsuperioridad]
â˜,[dedoÃ­ndicehaciaarriba]
ğŸ“²,[mÃ³vilconunaflecha]
ğŸ‘,[manosabiertas]
ğŸ˜ ,[caraenfadada]
ğŸ¤¬,[caraconsÃ­mbolosenlaboca]
ğŸ™ƒ,[caraalrevÃ©s]
ğŸ™‚,[carasonriendoligeramente]
ğŸ†,[trofeo]
ğŸ˜¬,[carahaciendounamueca]
ğŸ¤·,[personaencogidadehombros]
ğŸ’,[corazÃ³nconlazo]
ğŸ‘¨,[hombre]
ğŸ¥²,[carasonrienteconlÃ¡grima]
ğŸ¤“,[caradeempollÃ³n]
ğŸ˜«,[caracansada]
ğŸ‘©,[mujer]
ğŸ˜¿,[caradegatollorando]
ğŸ‘‰,[dorsodemanocondedoÃ­ndicehacialaderecha]
ğŸ’¢,[sÃ­mbolodeenfado]
ğŸ¤˜,[manohaciendoelsignodecuernos]
ğŸ“Œ,[chincheta]
ğŸ˜‡,[carasonriendoconaureola]
ğŸ˜¡,[caracabreada]
ğŸ˜©,[caraagotada]
â™¡,[â™¡]
â£,[exclamaciÃ³ndecorazÃ³n]
ğŸ¤¨,[caraconcejaalzada]
ğŸ’˜,[corazÃ³nconflecha]
ğŸŒ´,[palmera]
ğŸ˜²,[caraasombrada]
ğŸ˜“,[caraconsudorfrÃ­o]
ğŸ‘‡,[dorsodemanocondedoÃ­ndicehaciaabajo]
ğŸ»,[jarrasdecervezabrindando]
ğŸ˜¨,[caraasustada]
ğŸ’ƒ,[mujerbailando]
ğŸ’‡,[personacortÃ¡ndoseelpelo]
ğŸ¤¤,[carababeando]
ğŸ“·,[cÃ¡maradefotos]
ğŸ“¸,[cÃ¡maraconflash]
ğŸ¿,[ardilla]
ğŸ˜‹,[carasaboreandocomida]
â“‚,[mencÃ­rculo]
ğŸ¸,[guitarra]
âœŠ,[puÃ±oenalto]
ğŸˆ,[globo]
ğŸš¨,[lucesdepolicÃ­a]
ğŸ¤,[dedoscruzados]
âš ,[advertenciaï¸]
ğŸ’»,[ordenadorportÃ¡til]
ğŸ’Ÿ,[adornodecorazÃ³n]
ğŸ”´,[cÃ­rculorojogrande]
ğŸ˜•,[caradeconfusiÃ³n]
ğŸ˜œ,[carasacandolalenguayguiÃ±andounojo]
ğŸ˜¯,[caraestupefacta]
ğŸ¤,[corazÃ³nblanco]
ğŸ¤¢,[caradenÃ¡useas]
ğŸ’«,[sÃ­mbolodemareo]
ğŸ§¡,[corazÃ³nnaranja]
ğŸ¾,[botelladescorchada]
ğŸ’,[piedrapreciosa]
ğŸ‘†,[dorsodemanocondedoÃ­ndicehaciaarriba]
ğŸ®,[mandodevideoconsola]
ğŸƒ,[hojasrevoloteandoalviento]
ğŸŒ¼,[flor]
ğŸŒ¹,[rosa]
ğŸŒ³,[Ã¡rboldehojacaduca]
ğŸŒ,[lunallenaconcara]
ğŸ¦,[pÃ¡jaro]
ğŸ‡»,[V]
â¬…,[flechahacialaizquierda]
ğŸ¥,[pollitodefrente]
âœ”,[marcadeverificaciÃ³nnegra]
âš¡,[altovoltaje]
âš«,[cÃ­rculonegro]
ğŸ¢,[tortuga]
ğŸ,[cabra]
ğŸ‰,[dragÃ³n]
ğŸ˜š,[carabesandoconlosojoscerrados]
ğŸ˜›,[carasacandolalengua]
â˜„,[cometa]
ğŸ˜Ÿ,[carapreocupada]
ğŸ¦ˆ,[tiburÃ³n]
ğŸº,[jarradecerveza]
ğŸ¦„,[caradeunicornio]
â™»,[sÃ­mbolodereciclaje]
ğŸŒ»,[girasol]
ğŸŒº,[flordehibisco]
ğŸŒ·,[tulipÃ¡n]
ğŸ¤ª,[caradeloco]
âšª,[cÃ­rculoblanco]
ğŸŒ,[solconcara]
ğŸ¥š,[huevo]
ğŸŒ,[globoterrÃ¡queoconmeridianos]
ğŸš›,[camiÃ³narticulado]
ğŸš»,[seÃ±aldeaseos]
ğŸ¥‚,[copasbrindando]
ğŸ¤,[apretÃ³ndemanos]
ğŸ¤Ÿ,[gestodetequiero]
â­,[estrellablancamediana]
â¬†,[flechahaciaarriba]
âœˆ,[aviÃ³n]
âŒ,[marcadecruz]
ğŸ¤‘,[caraconlenguadedinero]
ğŸ’©,[cacaconojos]
ğŸ”,[prohibidoparamenosde18aÃ±os]
ğŸ‘ˆ,[dorsodemanocondedoÂ´Â´indicehacialaizquierda]
ğŸ’°,[bolsadedinero]
ğŸ’²,[sÃ­mbolodedÃ³lar]
ğŸ’³,[tarjetadecrÃ©dito]
ğŸ’µ,[billetededÃ³lar]
ğŸ’¡,[bombilla]
ğŸ“,[escuadra]
ğŸ“¥,[bandejadeentrada]
ğŸ‘½,[alienÃ­gena]
ğŸ•Š,[paloma]
ğŸ—£,[cabezaparlante]
ğŸ‘‘,[corona]
ğŸ‘‹,[manosaludando]
ğŸ‘Š,[puÃ±ocerrado]
âŒš,[reloj]
ğŸ‘,[ojo]
ğŸ¸,[caraderana]
ğŸ½,[narizdecerdo]
ğŸ¼,[caradeosopanda]
ğŸ«,[edificiodecolegio]
ğŸ“,[auriculardetelÃ©fono]
ğŸ“,[clip]
â„,[copodenieve]
ğŸ,[carnero]
â—,[exclamaciÃ³nroja]
ğŸ“–,[libroabierto]
ğŸ“š,[libros]
â­•,[cÃ­rculorojo]
âœ‹,[manolevantada]
ğŸ…±,[gruposanguÃ­neoB]
ğŸ¤ ,[caraconsombrerodevaquero]
ğŸ†˜,[sÃ­mbolodesocorro]
ğŸ’‹,[marcadebeso]
ğŸ‡§,[B]
ğŸ‡¨,[C]
ğŸ‡³,[N]
ğŸ“ˆ,[grÃ¡ficadeevoluciÃ³nascendente]
ğŸ¤¯,[cabezaexplotando]
ğŸ“…,[calendario]
ğŸ¥´,[caradegrogui]
ğŸ’£,[bomba]
ğŸ§,[personasorda]
â˜¢,[radiactivo]
ğŸ¦Œ,[ciervo]
ğŸ¤,[pollito]
ğŸ¦,[caradeleÃ³n]
ğŸ»,[caradeoso]
âš–,[balanza]
ğŸ˜–,[caradefrustraciÃ³n]
ğŸ’´,[billetedeyen]
ğŸ–,[cerdo]
ğŸ’¸,[billeteconalas]
ğŸ¥‡,[medalladeoro]
ğŸ¥ƒ,[vasodewhisky]
ğŸ“„,[pÃ¡ginahaciaarriba]
âš½,[balÃ³ndefÃºtbol]
ğŸ‡·,[R]
ğŸ‘»,[fantasma]
ğŸ…,[medalladeportiva]
ğŸŒ…,[amanecer]
ğŸ˜¶,[carasinboca]
ğŸ“,[fresa]
ğŸ”,[hamburguesa]
ğŸª,[galleta]
ğŸ­,[piruleta]
ğŸ´,[tenedorycuchillo]
ğŸ¸,[copadecÃ³ctel]
ğŸ‘„,[boca]
ğŸ’¥,[colisiÃ³n]
ğŸ„,[Ã¡rboldeNavidad]
ğŸ‡,[bengala]
ğŸ˜§,[caraangustiada]
ğŸ,[banderÃ­ndecarpas]
ğŸ˜¤,[cararesoplando]
ğŸ³,[banderablanca]
ğŸµ,[notamusical]
ğŸ€,[balÃ³ndebaloncesto]
ğŸ˜·,[caraconmascarillamÃ©dica]
ğŸ˜¹,[caradegatollorandoderisa]
ğŸŒ¿,[hierba]
ğŸ‘´,[anciano]
ğŸ›,[bolsasdecompras]
ğŸ”Š,[altavozavolumenalto]
ğŸš«,[prohibido]
ğŸŒ,[globoterrÃ¡queomostrandoEuropayÃfrica]
ğŸ‘¶,[bebÃ©]
ğŸš€,[cohete]
ğŸ¶,[caradeperro]
ğŸ‘£,[huellasdepies]
ğŸ˜¾,[caradegatoenfadado]
ğŸŒ²,[Ã¡rboldehojaperenne]
ğŸ”»,[triÃ¡ngulorojohaciaabajo]
ğŸˆ,[gato]
ğŸ•¯,[vela]
ğŸ•¶,[gafasdesol]
ğŸ‘,[zapatodehombre]
ğŸ˜™,[carabesandoconojossonrientes]
ğŸ´,[caradecaballo]
